target,source,music,protocol,fraction,fold,repeat,N,MAE,skill,spearman
movie,tv+game,True,C,1.0,4,0,100,0.545,0.3099713015587192,0.6651586241058303
movie,tv+book,False,B,0.0,4,0,100,0.685,0.1327162230600416,0.44125902113771676
movie,tv+book,False,C,0.0,4,0,100,0.685,0.1327162230600416,0.44125902113771676
movie,tv+book,False,C,0.25,4,0,100,0.575,0.2719880704518598,0.6441686697921
movie,tv+book,False,C,0.5,4,0,100,0.57,0.27831860896966976,0.6217870295299824
movie,tv+book,False,C,1.0,4,0,100,0.515,0.34795453266557874,0.7039646849579165
movie,tv+book,True,B,0.0,4,0,100,0.685,0.1327162230600416,0.44125902113771676
movie,tv+book,True,C,0.0,4,0,100,0.685,0.1327162230600416,0.44125902113771676
movie,tv+book,True,C,0.25,4,0,100,0.575,0.2719880704518598,0.6441686697921
movie,tv+book,True,C,0.5,4,0,100,0.57,0.27831860896966976,0.6217870295299824
movie,tv+book,True,C,1.0,4,0,100,0.515,0.34795453266557874,0.7039646849579165
movie,game+book,False,B,0.0,4,0,100,0.765,0.03142760677508294,0.1907375268362163
movie,game+book,False,C,0.0,4,0,100,0.765,0.03142760677508294,0.1907375268362163
movie,game+book,False,C,0.25,4,0,100,0.57,0.27831860896966976,0.6111326126973147
movie,game+book,False,C,0.5,4,0,100,0.56,0.29097968600528945,0.6429429122533912
movie,game+book,False,C,1.0,4,0,100,0.52,0.3416239941477688,0.6947160493592487
movie,game+book,True,B,0.0,4,0,100,0.765,0.03142760677508294,0.1907375268362163
movie,game+book,True,C,0.0,4,0,100,0.765,0.03142760677508294,0.1907375268362163
movie,game+book,True,C,0.25,4,0,100,0.57,0.27831860896966976,0.6111326126973147
movie,game+book,True,C,0.5,4,0,100,0.56,0.29097968600528945,0.6429429122533912
movie,game+book,True,C,1.0,4,0,100,0.52,0.3416239941477688,0.6947160493592487
movie,tv+game+book,False,B,0.0,4,0,100,0.67,0.15170783861347137,0.45299015851793134
movie,tv+game+book,False,C,0.0,4,0,100,0.67,0.15170783861347137,0.45299015851793134
movie,tv+game+book,False,C,0.25,4,0,100,0.56,0.29097968600528945,0.6204280818256735
movie,tv+game+book,False,C,0.5,4,0,100,0.55,0.30364076304090926,0.6541743562351336
movie,tv+game+book,False,C,1.0,4,0,100,0.5,0.3669461482190085,0.6919150341295023
movie,tv+game+book,True,B,0.0,4,0,100,0.67,0.15170783861347137,0.45299015851793134
movie,tv+game+book,True,C,0.0,4,0,100,0.67,0.15170783861347137,0.45299015851793134
movie,tv+game+book,True,C,0.25,4,0,100,0.56,0.29097968600528945,0.6204280818256735
movie,tv+game+book,True,C,0.5,4,0,100,0.55,0.30364076304090926,0.6541743562351336
movie,tv+game+book,True,C,1.0,4,0,100,0.5,0.3669461482190085,0.6919150341295023
movie,(target-only),False,A,1.0,5,0,100,0.475,0.38899767033029853,0.7366993438988413
movie,tv,False,B,0.0,5,0,100,0.68,0.12530192805179574,0.46541196445643035
movie,tv,False,C,0.0,5,0,100,0.68,0.12530192805179574,0.46541196445643035
movie,tv,False,C,0.25,5,0,100,0.525,0.3246816356282246,0.665682607300356
movie,tv,False,C,0.5,5,0,100,0.5,0.35683965297926157,0.7101427220274601
movie,tv,False,C,1.0,5,0,100,0.505,0.35040804950905424,0.7021209649971977
movie,tv,True,B,0.0,5,0,100,0.68,0.12530192805179574,0.46541196445643035
movie,tv,True,C,0.0,5,0,100,0.68,0.12530192805179574,0.46541196445643035
movie,tv,True,C,0.25,5,0,100,0.525,0.3246816356282246,0.665682607300356
movie,tv,True,C,0.5,5,0,100,0.5,0.35683965297926157,0.7101427220274601
movie,tv,True,C,1.0,5,0,100,0.505,0.35040804950905424,0.7021209649971977
movie,game,False,B,0.0,5,0,100,0.925,-0.18984664198836598,0.26426688407238347
movie,game,False,C,0.0,5,0,100,0.925,-0.18984664198836598,0.26426688407238347
movie,game,False,C,0.25,5,0,100,0.56,0.2796604113367729,0.6401672993251397
movie,game,False,C,0.5,5,0,100,0.505,0.35040804950905424,0.7141745528999288
movie,game,False,C,1.0,5,0,100,0.47,0.39542927380050596,0.7215124897223073
movie,game,True,B,0.0,5,0,100,0.925,-0.18984664198836598,0.26426688407238347
movie,game,True,C,0.0,5,0,100,0.925,-0.18984664198836598,0.26426688407238347
movie,game,True,C,0.25,5,0,100,0.56,0.2796604113367729,0.6401672993251397
movie,game,True,C,0.5,5,0,100,0.505,0.35040804950905424,0.7141745528999288
movie,game,True,C,1.0,5,0,100,0.47,0.39542927380050596,0.7215124897223073
movie,book,False,B,0.0,5,0,100,0.695,0.10600711764117365,0.4038763557405894
movie,book,False,C,0.0,5,0,100,0.695,0.10600711764117365,0.4038763557405894
movie,book,False,C,0.25,5,0,100,0.535,0.31181842868780985,0.6770226208649163
movie,book,False,C,0.5,5,0,100,0.5,0.35683965297926157,0.7061036964994664
movie,book,False,C,1.0,5,0,100,0.53,0.3182500321580173,0.6919047857926637
movie,book,True,B,0.0,5,0,100,0.695,0.10600711764117365,0.4038763557405894
movie,book,True,C,0.0,5,0,100,0.695,0.10600711764117365,0.4038763557405894
movie,book,True,C,0.25,5,0,100,0.535,0.31181842868780985,0.6770226208649163
movie,book,True,C,0.5,5,0,100,0.5,0.35683965297926157,0.7061036964994664
movie,book,True,C,1.0,5,0,100,0.53,0.3182500321580173,0.6919047857926637
movie,tv+game,False,B,0.0,5,0,100,0.885,-0.13839381422670693,0.25048435397923335
movie,tv+game,False,C,0.0,5,0,100,0.885,-0.13839381422670693,0.25048435397923335
movie,tv+game,False,C,0.25,5,0,100,0.52,0.33111323909843204,0.702678511921737
movie,tv+game,False,C,0.5,5,0,100,0.515,0.3375448425686395,0.6934508201029712
movie,tv+game,False,C,1.0,5,0,100,0.465,0.4018608772707133,0.7410746164607791
movie,tv+game,True,B,0.0,5,0,100,0.885,-0.13839381422670693,0.25048435397923335
movie,tv+game,True,C,0.0,5,0,100,0.885,-0.13839381422670693,0.25048435397923335
movie,tv+game,True,C,0.25,5,0,100,0.52,0.33111323909843204,0.702678511921737
movie,tv+game,True,C,0.5,5,0,100,0.515,0.3375448425686395,0.6934508201029712
movie,tv+game,True,C,1.0,5,0,100,0.465,0.4018608772707133,0.7410746164607791
movie,tv+book,False,B,0.0,5,0,100,0.635,0.18318635928366223,0.5182294667446806
movie,tv+book,False,C,0.0,5,0,100,0.635,0.18318635928366223,0.5182294667446806
movie,tv+book,False,C,0.25,5,0,100,0.505,0.35040804950905424,0.6903488605963529
movie,tv+book,False,C,0.5,5,0,100,0.465,0.4018608772707133,0.7439064051831203
movie,tv+book,False,C,1.0,5,0,100,0.47,0.39542927380050596,0.7083843702553616
movie,tv+book,True,B,0.0,5,0,100,0.635,0.18318635928366223,0.5182294667446806
movie,tv+book,True,C,0.0,5,0,100,0.635,0.18318635928366223,0.5182294667446806
movie,tv+book,True,C,0.25,5,0,100,0.505,0.35040804950905424,0.6903488605963529
movie,tv+book,True,C,0.5,5,0,100,0.465,0.4018608772707133,0.7439064051831203
movie,tv+book,True,C,1.0,5,0,100,0.47,0.39542927380050596,0.7083843702553616
movie,game+book,False,B,0.0,5,0,100,0.65,0.16389154887304003,0.44025946034159386
movie,game+book,False,C,0.0,5,0,100,0.65,0.16389154887304003,0.44025946034159386
movie,game+book,False,C,0.25,5,0,100,0.54,0.3053868252176025,0.690264906165127
movie,game+book,False,C,0.5,5,0,100,0.535,0.31181842868780985,0.6706345602647822
movie,game+book,False,C,1.0,5,0,100,0.495,0.363271256449469,0.7176743109744657
movie,game+book,True,B,0.0,5,0,100,0.65,0.16389154887304003,0.44025946034159386
movie,game+book,True,C,0.0,5,0,100,0.65,0.16389154887304003,0.44025946034159386
movie,game+book,True,C,0.25,5,0,100,0.54,0.3053868252176025,0.690264906165127
movie,game+book,True,C,0.5,5,0,100,0.535,0.31181842868780985,0.6706345602647822
movie,game+book,True,C,1.0,5,0,100,0.495,0.363271256449469,0.7176743109744657
movie,tv+game+book,False,B,0.0,5,0,100,0.61,0.21534437663469919,0.5328132392084979
movie,tv+game+book,False,C,0.0,5,0,100,0.61,0.21534437663469919,0.5328132392084979
movie,tv+game+book,False,C,0.25,5,0,100,0.555,0.2860920148069803,0.6391084834855558
movie,tv+game+book,False,C,0.5,5,0,100,0.505,0.35040804950905424,0.7232632589876304
movie,tv+game+book,False,C,1.0,5,0,100,0.49,0.36970285991967633,0.7233510273258081
movie,tv+game+book,True,B,0.0,5,0,100,0.61,0.21534437663469919,0.5328132392084979
movie,tv+game+book,True,C,0.0,5,0,100,0.61,0.21534437663469919,0.5328132392084979
movie,tv+game+book,True,C,0.25,5,0,100,0.555,0.2860920148069803,0.6391084834855558
movie,tv+game+book,True,C,0.5,5,0,100,0.505,0.35040804950905424,0.7232632589876304
movie,tv+game+book,True,C,1.0,5,0,100,0.49,0.36970285991967633,0.7233510273258081
movie,(target-only),False,A,1.0,6,0,100,0.525,0.3163469051132911,0.6479016057831894
movie,tv,False,B,0.0,6,0,100,0.62,0.1926382498480771,0.5282774381838231
movie,tv,False,C,0.0,6,0,100,0.62,0.1926382498480771,0.5282774381838231
movie,tv,False,C,0.25,6,0,100,0.52,0.322857886969355,0.6767986858593247
movie,tv,False,C,0.5,6,0,100,0.515,0.3293688688254188,0.6959870614231176
movie,tv,False,C,1.0,6,0,100,0.525,0.3163469051132911,0.6603029063627405
movie,tv,True,B,0.0,6,0,100,0.62,0.1926382498480771,0.5282774381838231
movie,tv,True,C,0.0,6,0,100,0.62,0.1926382498480771,0.5282774381838231
movie,tv,True,C,0.25,6,0,100,0.52,0.322857886969355,0.6767986858593247
movie,tv,True,C,0.5,6,0,100,0.515,0.3293688688254188,0.6959870614231176
movie,tv,True,C,1.0,6,0,100,0.525,0.3163469051132911,0.6603029063627405
movie,game,False,B,0.0,6,0,100,0.995,-0.29568538935671485,0.08532250268387054
movie,game,False,C,0.0,6,0,100,0.995,-0.29568538935671485,0.08532250268387054
movie,game,False,C,0.25,6,0,100,0.54,0.29681395954509937,0.6613175286948294
movie,game,False,C,0.5,6,0,100,0.53,0.3098359232572272,0.6712289261003924
movie,game,False,C,1.0,6,0,100,0.5,0.34890181439361057,0.6914056985498017
movie,game,True,B,0.0,6,0,100,0.995,-0.29568538935671485,0.08532250268387054
movie,game,True,C,0.0,6,0,100,0.995,-0.29568538935671485,0.08532250268387054
movie,game,True,C,0.25,6,0,100,0.54,0.29681395954509937,0.6613175286948294
movie,game,True,C,0.5,6,0,100,0.53,0.3098359232572272,0.6712289261003924
movie,game,True,C,1.0,6,0,100,0.5,0.34890181439361057,0.6914056985498017
movie,book,False,B,0.0,6,0,100,0.645,0.16008334056775764,0.41545643767918977
movie,book,False,C,0.0,6,0,100,0.645,0.16008334056775764,0.41545643767918977
movie,book,False,C,0.25,6,0,100,0.525,0.3163469051132911,0.6551689256572403
movie,book,False,C,0.5,6,0,100,0.535,0.3033249414011633,0.6758835214146192
movie,book,False,C,1.0,6,0,100,0.495,0.3554127962496745,0.6882192427975902
movie,book,True,B,0.0,6,0,100,0.645,0.16008334056775764,0.41545643767918977
movie,book,True,C,0.0,6,0,100,0.645,0.16008334056775764,0.41545643767918977
movie,book,True,C,0.25,6,0,100,0.525,0.3163469051132911,0.6551689256572403
movie,book,True,C,0.5,6,0,100,0.535,0.3033249414011633,0.6758835214146192
movie,book,True,C,1.0,6,0,100,0.495,0.3554127962496745,0.6882192427975902
movie,tv+game,False,B,0.0,6,0,100,0.81,-0.05477906068235083,0.22530677920652226
movie,tv+game,False,C,0.0,6,0,100,0.81,-0.05477906068235083,0.22530677920652226
movie,tv+game,False,C,0.25,6,0,100,0.505,0.34239083253754665,0.6725432791135687
movie,tv+game,False,C,0.5,6,0,100,0.555,0.27728101397690763,0.6417973472782126
movie,tv+game,False,C,1.0,6,0,100,0.5,0.34890181439361057,0.690804277978581
movie,tv+game,True,B,0.0,6,0,100,0.81,-0.05477906068235083,0.22530677920652226
movie,tv+game,True,C,0.0,6,0,100,0.81,-0.05477906068235083,0.22530677920652226
movie,tv+game,True,C,0.25,6,0,100,0.505,0.34239083253754665,0.6725432791135687
movie,tv+game,True,C,0.5,6,0,100,0.555,0.27728101397690763,0.6417973472782126
movie,tv+game,True,C,1.0,6,0,100,0.5,0.34890181439361057,0.690804277978581
movie,tv+book,False,B,0.0,6,0,100,0.56,0.27077003212084383,0.593608581298499
movie,tv+book,False,C,0.0,6,0,100,0.56,0.27077003212084383,0.593608581298499
movie,tv+book,False,C,0.25,6,0,100,0.505,0.34239083253754665,0.6818911283001539
movie,tv+book,False,C,0.5,6,0,100,0.535,0.3033249414011633,0.6714201495219454
movie,tv+book,False,C,1.0,6,0,100,0.5,0.34890181439361057,0.7079659319139785
movie,tv+book,True,B,0.0,6,0,100,0.56,0.27077003212084383,0.593608581298499
movie,tv+book,True,C,0.0,6,0,100,0.56,0.27077003212084383,0.593608581298499
movie,tv+book,True,C,0.25,6,0,100,0.505,0.34239083253754665,0.6818911283001539
movie,tv+book,True,C,0.5,6,0,100,0.535,0.3033249414011633,0.6714201495219454
movie,tv+book,True,C,1.0,6,0,100,0.5,0.34890181439361057,0.7079659319139785
movie,game+book,False,B,0.0,6,0,100,0.695,0.09497352200711873,0.257388548023135
movie,game+book,False,C,0.0,6,0,100,0.695,0.09497352200711873,0.257388548023135
movie,game+book,False,C,0.25,6,0,100,0.53,0.3098359232572272,0.6327527874629881
movie,game+book,False,C,0.5,6,0,100,0.52,0.322857886969355,0.6692509753275476
movie,game+book,False,C,1.0,6,0,100,0.51,0.33587985068148274,0.6837922463063755
movie,game+book,True,B,0.0,6,0,100,0.695,0.09497352200711873,0.257388548023135
movie,game+book,True,C,0.0,6,0,100,0.695,0.09497352200711873,0.257388548023135
movie,game+book,True,C,0.25,6,0,100,0.53,0.3098359232572272,0.6327527874629881
movie,game+book,True,C,0.5,6,0,100,0.52,0.322857886969355,0.6692509753275476
movie,game+book,True,C,1.0,6,0,100,0.51,0.33587985068148274,0.6837922463063755
movie,tv+game+book,False,B,0.0,6,0,100,0.575,0.2512370865526522,0.6110405528844226
movie,tv+game+book,False,C,0.0,6,0,100,0.575,0.2512370865526522,0.6110405528844226
movie,tv+game+book,False,C,0.25,6,0,100,0.52,0.322857886969355,0.6898177945553697
movie,tv+game+book,False,C,0.5,6,0,100,0.535,0.3033249414011633,0.663848411303682
movie,tv+game+book,False,C,1.0,6,0,100,0.525,0.3163469051132911,0.668812457615972
movie,tv+game+book,True,B,0.0,6,0,100,0.575,0.2512370865526522,0.6110405528844226
movie,tv+game+book,True,C,0.0,6,0,100,0.575,0.2512370865526522,0.6110405528844226
movie,tv+game+book,True,C,0.25,6,0,100,0.52,0.322857886969355,0.6898177945553697
movie,tv+game+book,True,C,0.5,6,0,100,0.535,0.3033249414011633,0.663848411303682
movie,tv+game+book,True,C,1.0,6,0,100,0.525,0.3163469051132911,0.668812457615972
movie,(target-only),False,A,1.0,7,0,100,0.47,0.3082131292316751,0.6925547166139019
movie,tv,False,B,0.0,7,0,100,0.61,0.10214895496025911,0.39916564263314086
movie,tv,False,C,0.0,7,0,100,0.61,0.10214895496025911,0.39916564263314086
movie,tv,False,C,0.25,7,0,100,0.475,0.3008536944362673,0.6894065889613522
movie,tv,False,C,0.5,7,0,100,0.445,0.3450103032087136,0.7100611126559262
movie,tv,False,C,1.0,7,0,100,0.475,0.3008536944362673,0.6761938066093687
movie,tv,True,B,0.0,7,0,100,0.61,0.10214895496025911,0.39916564263314086
movie,tv,True,C,0.0,7,0,100,0.61,0.10214895496025911,0.39916564263314086
movie,tv,True,C,0.25,7,0,100,0.475,0.3008536944362673,0.6894065889613522
movie,tv,True,C,0.5,7,0,100,0.445,0.3450103032087136,0.7100611126559262
movie,tv,True,C,1.0,7,0,100,0.475,0.3008536944362673,0.6761938066093687
movie,game,False,B,0.0,7,0,100,0.83,-0.22166617603768013,0.1340197432320441
movie,game,False,C,0.0,7,0,100,0.83,-0.22166617603768013,0.1340197432320441
movie,game,False,C,0.25,7,0,100,0.485,0.28613482484545194,0.6392625112498541
movie,game,False,C,0.5,7,0,100,0.48,0.2934942596408596,0.6329497653976441
movie,game,False,C,1.0,7,0,100,0.49,0.27877539005004415,0.6743024614372511
movie,game,True,B,0.0,7,0,100,0.83,-0.22166617603768013,0.1340197432320441
movie,game,True,C,0.0,7,0,100,0.83,-0.22166617603768013,0.1340197432320441
movie,game,True,C,0.25,7,0,100,0.485,0.28613482484545194,0.6392625112498541
movie,game,True,C,0.5,7,0,100,0.48,0.2934942596408596,0.6329497653976441
movie,game,True,C,1.0,7,0,100,0.49,0.27877539005004415,0.6743024614372511
movie,book,False,B,0.0,7,0,100,0.565,0.16838386811892858,0.46227331795964927
movie,book,False,C,0.0,7,0,100,0.565,0.16838386811892858,0.46227331795964927
movie,book,False,C,0.25,7,0,100,0.5,0.2640565204592288,0.6352864694608504
movie,book,False,C,0.5,7,0,100,0.46,0.32293199882249046,0.6774559850645724
movie,book,False,C,1.0,7,0,100,0.47,0.3082131292316751,0.7245935446181329
movie,book,True,B,0.0,7,0,100,0.565,0.16838386811892858,0.46227331795964927
movie,book,True,C,0.0,7,0,100,0.565,0.16838386811892858,0.46227331795964927
movie,book,True,C,0.25,7,0,100,0.5,0.2640565204592288,0.6352864694608504
movie,book,True,C,0.5,7,0,100,0.46,0.32293199882249046,0.6774559850645724
movie,book,True,C,1.0,7,0,100,0.47,0.3082131292316751,0.7245935446181329
movie,tv+game,False,B,0.0,7,0,100,0.72,-0.05975861053871068,0.39478239283939637
movie,tv+game,False,C,0.0,7,0,100,0.72,-0.05975861053871068,0.39478239283939637
movie,tv+game,False,C,0.25,7,0,100,0.51,0.2493376508684133,0.6424433648944912
movie,tv+game,False,C,0.5,7,0,100,0.485,0.28613482484545194,0.657371337033713
movie,tv+game,False,C,1.0,7,0,100,0.49,0.27877539005004415,0.6456374219979846
movie,tv+game,True,B,0.0,7,0,100,0.72,-0.05975861053871068,0.39478239283939637
movie,tv+game,True,C,0.0,7,0,100,0.72,-0.05975861053871068,0.39478239283939637
movie,tv+game,True,C,0.25,7,0,100,0.51,0.2493376508684133,0.6424433648944912
movie,tv+game,True,C,0.5,7,0,100,0.485,0.28613482484545194,0.657371337033713
movie,tv+game,True,C,1.0,7,0,100,0.49,0.27877539005004415,0.6456374219979846
movie,tv+book,False,B,0.0,7,0,100,0.53,0.21989991168678247,0.5386763898624057
movie,tv+book,False,C,0.0,7,0,100,0.53,0.21989991168678247,0.5386763898624057
movie,tv+book,False,C,0.25,7,0,100,0.48,0.2934942596408596,0.6632371082309727
movie,tv+book,False,C,0.5,7,0,100,0.495,0.27141595525463647,0.6109164873431846
movie,tv+book,False,C,1.0,7,0,100,0.485,0.28613482484545194,0.6899683366410806
movie,tv+book,True,B,0.0,7,0,100,0.53,0.21989991168678247,0.5386763898624057
movie,tv+book,True,C,0.0,7,0,100,0.53,0.21989991168678247,0.5386763898624057
movie,tv+book,True,C,0.25,7,0,100,0.48,0.2934942596408596,0.6632371082309727
movie,tv+book,True,C,0.5,7,0,100,0.495,0.27141595525463647,0.6109164873431846
movie,tv+book,True,C,1.0,7,0,100,0.485,0.28613482484545194,0.6899683366410806
movie,game+book,False,B,0.0,7,0,100,0.6,0.11686782455107447,0.4351448292386613
movie,game+book,False,C,0.0,7,0,100,0.6,0.11686782455107447,0.4351448292386613
movie,game+book,False,C,0.25,7,0,100,0.45,0.3376508684133058,0.6606536413178075
movie,game+book,False,C,0.5,7,0,100,0.45,0.3376508684133058,0.6867692138237075
movie,game+book,False,C,1.0,7,0,100,0.48,0.2934942596408596,0.6846847742673234
movie,game+book,True,B,0.0,7,0,100,0.6,0.11686782455107447,0.4351448292386613
movie,game+book,True,C,0.0,7,0,100,0.6,0.11686782455107447,0.4351448292386613
movie,game+book,True,C,0.25,7,0,100,0.45,0.3376508684133058,0.6606536413178075
movie,game+book,True,C,0.5,7,0,100,0.45,0.3376508684133058,0.6867692138237075
movie,game+book,True,C,1.0,7,0,100,0.48,0.2934942596408596,0.6846847742673234
movie,tv+game+book,False,B,0.0,7,0,100,0.535,0.21254047689137467,0.568810720363967
movie,tv+game+book,False,C,0.0,7,0,100,0.535,0.21254047689137467,0.568810720363967
movie,tv+game+book,False,C,0.25,7,0,100,0.49,0.27877539005004415,0.6397805573635182
movie,tv+game+book,False,C,0.5,7,0,100,0.485,0.28613482484545194,0.6413813670942904
movie,tv+game+book,False,C,1.0,7,0,100,0.49,0.27877539005004415,0.6633829265828207
movie,tv+game+book,True,B,0.0,7,0,100,0.535,0.21254047689137467,0.568810720363967
movie,tv+game+book,True,C,0.0,7,0,100,0.535,0.21254047689137467,0.568810720363967
movie,tv+game+book,True,C,0.25,7,0,100,0.49,0.27877539005004415,0.6397805573635182
movie,tv+game+book,True,C,0.5,7,0,100,0.485,0.28613482484545194,0.6413813670942904
movie,tv+game+book,True,C,1.0,7,0,100,0.49,0.27877539005004415,0.6633829265828207
movie,(target-only),False,A,1.0,8,0,100,0.485,0.31585216764364765,0.6735125620280521
movie,tv,False,B,0.0,8,0,100,0.58,0.18184382934704257,0.4709942555348633
movie,tv,False,C,0.0,8,0,100,0.58,0.18184382934704257,0.4709942555348633
movie,tv,False,C,0.25,8,0,100,0.505,0.28763988589699385,0.647745551906127
movie,tv,False,C,0.5,8,0,100,0.48,0.322905238080311,0.6838520554527797
movie,tv,False,C,1.0,8,0,100,0.505,0.28763988589699385,0.6494609748156838
movie,tv,True,B,0.0,8,0,100,0.58,0.18184382934704257,0.4709942555348633
movie,tv,True,C,0.0,8,0,100,0.58,0.18184382934704257,0.4709942555348633
movie,tv,True,C,0.25,8,0,100,0.505,0.28763988589699385,0.647745551906127
movie,tv,True,C,0.5,8,0,100,0.48,0.322905238080311,0.6838520554527797
movie,tv,True,C,1.0,8,0,100,0.505,0.28763988589699385,0.6494609748156838
movie,game,False,B,0.0,8,0,100,0.785,-0.10733205855615813,0.31734891349615774
movie,game,False,C,0.0,8,0,100,0.785,-0.10733205855615813,0.31734891349615774
