media_type,source_id,target_reg,pred
book,1295,3.5,3.689766164515909
book,1315,3.0,2.5151046153366687
movie,4,5.0,3.922074562699143
movie,39,4.0,4.5196680739744215
movie,43,4.0,4.266962453201224
movie,54,3.0,3.2608676097460467
movie,58,4.0,4.063904154921743
movie,76,4.0,4.218036064372389
movie,83,3.0,4.090473894698684
movie,86,4.5,3.7782513018400583
movie,97,3.0,3.326068877412321
movie,128,4.0,4.2700118336008845
movie,143,3.5,3.3604672909747806
movie,153,3.0,2.7848123576479122
movie,189,4.0,3.505420198392202
movie,190,4.0,3.498293183903072
movie,198,3.0,2.879829329153049
movie,201,3.0,3.6407364403468248
movie,207,2.5,3.251118356054336
movie,260,2.5,3.4349294103579853
movie,270,4.0,3.8642695223442587
movie,276,2.0,2.538549716945198
movie,281,2.0,2.468099422516535
movie,283,4.0,3.901507771558194
movie,284,2.0,2.3906075513409855
movie,288,3.0,3.202956947568265
movie,292,4.0,3.591433323037021
movie,295,2.0,2.254150228986906
movie,319,2.0,1.9999139104519659
movie,323,3.5,3.877071971585014
movie,332,3.5,3.1937637235546554
movie,367,3.0,3.979616551162281
movie,368,4.5,3.9570715737932947
movie,376,3.0,3.381269286326108
movie,377,2.0,1.8955910530962046
movie,382,2.5,2.6181810636112255
movie,396,2.0,2.7113641542550413
movie,416,3.0,2.706586144891588
movie,424,2.5,1.9801122203579098
movie,429,2.5,2.7493775780484
movie,435,2.5,2.626403702237562
movie,452,3.0,3.269323115298211
movie,464,3.5,3.4725944429779183
movie,472,3.0,2.904247357255489
movie,473,2.0,3.3628622672477038
movie,475,3.5,3.4338619647289557
movie,479,1.0,1.623537765483392
movie,485,3.5,2.4344286920593983
movie,494,3.5,3.748403503053158
movie,501,3.5,3.405984154299798
movie,506,2.5,2.057111342352855
movie,521,3.5,2.8991126945288856
movie,522,3.0,2.5792014878555767
movie,547,3.5,3.205378960782495
movie,554,4.0,3.4288790648247964
movie,555,3.5,3.642194964114902
movie,562,4.0,3.7631940202559107
movie,564,4.5,4.1896191376500855
movie,568,4.5,3.3419218127117656
movie,577,4.0,3.10698550864568
movie,582,3.5,3.8096190781613712
movie,595,3.0,2.510381380356262
movie,597,4.0,4.2193033506657365
movie,602,4.5,4.332798511905851
movie,603,5.0,3.8684867297795043
movie,620,3.5,3.7428910585976896
movie,622,4.0,2.6315941049344467
movie,646,2.5,1.506997137807235
movie,657,4.0,3.5358008967728294
movie,658,2.5,2.6851063043381442
movie,669,4.0,3.45447196365107
movie,670,2.0,1.7141430593332494
movie,678,4.5,4.116460929920326
movie,683,3.5,3.8900175193131026
movie,693,2.5,2.6301616808959327
movie,699,4.5,4.1127318310345045
movie,709,3.0,4.346127062581747
movie,729,3.5,2.7320564406629866
movie,735,0.5,1.3299852736871978
movie,743,0.5,1.7473616937558205
movie,792,3.0,2.5418935538191696
movie,819,5.0,3.2811571888520135
movie,826,3.0,3.4769714651295325
movie,852,2.0,3.131017769198698
movie,856,5.0,4.216952950410553
movie,858,2.5,2.397884181394015
movie,861,4.5,3.2036447179751972
movie,874,3.0,2.5087108095057102
movie,896,3.5,3.729436692322034
movie,897,3.5,3.761968394200138
movie,906,3.5,3.7558165348053896
movie,922,4.5,3.986775982321796
movie,923,4.0,3.444453955942394
movie,940,4.0,2.8448869216830097
movie,948,4.5,3.779914307151129
movie,952,3.5,3.32066582206755
movie,957,4.5,3.8455780192806546
movie,978,4.5,3.5196462417186627
movie,980,2.5,2.508182216340027
movie,983,4.0,3.3960325174662604
movie,997,2.5,2.3394057349788073
movie,998,3.5,3.637705308463732
tv,1015,2.0,3.3724525561692484
tv,1026,2.5,3.2930480665306314
tv,1028,3.0,2.5617084395242156
tv,1068,5.0,4.336733061894914
tv,1075,4.0,2.9863956583006352
tv,1076,4.0,4.044393347874472
tv,1080,2.5,3.6769385792663027
tv,1084,3.0,4.109608592480125
tv,1089,3.0,3.3074029649680217
tv,1100,4.0,3.0531864670952533
tv,1102,4.0,3.9197672888777015
tv,1105,4.5,4.142334347025541
tv,1124,5.0,4.107459075566968
tv,1127,4.0,3.058964314307166
tv,1148,4.0,4.186528035358807
tv,1160,4.5,3.964957368465595
game,1172,2.0,2.900620982044164
game,1184,4.0,2.718868807016646
game,1196,5.0,3.516001336600633
game,1201,4.5,3.8289528585165717
game,1225,3.0,3.677259437560922
game,1232,3.0,2.7614425788233894
game,1233,3.0,3.4334332372683125
book,1244,3.0,3.6620580491071193
book,1250,4.5,3.7131399801601956
book,1252,5.0,3.3378656529994997
book,1271,3.5,3.461512131201806
book,1275,3.0,3.2649775342657974
book,1276,3.0,3.3785397286204053
book,1281,1.5,3.463810209428458
book,1297,4.5,3.61419010999733
book,1320,2.5,2.440134516209276
movie,35,3.0,4.109449288634207
movie,36,3.0,3.6191811446850664
movie,47,3.0,3.5722420095874057
movie,52,4.0,3.5011140651067674
movie,62,3.0,3.189218502607172
movie,64,4.0,4.211417230910934
movie,75,5.0,4.392721730901346
movie,77,4.0,3.5415543338185627
movie,78,4.0,4.096771878877703
movie,100,5.0,4.213535347112203
movie,103,4.0,4.324435801543626
movie,121,3.0,3.566045184479801
movie,134,3.0,3.284161444793659
movie,156,2.0,2.5962913456326557
movie,174,3.0,2.588008423716868
movie,178,3.0,2.6258703078164523
movie,195,3.0,3.6190619064144887
movie,209,3.5,3.300234834166019
movie,211,4.0,3.9426209189763903
movie,215,3.0,2.6811354647783885
movie,217,3.0,3.7169016567818636
movie,223,2.0,3.427571081461931
movie,227,3.0,3.32642704736007
movie,241,3.0,3.0208022081588166
movie,243,4.0,3.659421239442472
movie,258,4.0,3.673469387459809
movie,259,2.5,2.457311159248936
movie,277,2.0,3.2963510091341717
movie,289,3.0,3.642184453693157
movie,297,4.0,3.1412276007358226
movie,304,3.0,3.466798423327398
movie,329,3.5,2.427215725319459
movie,335,2.5,2.192259206884529
movie,342,5.0,3.877551432293406
movie,358,2.5,2.4634585994158384
movie,379,3.5,2.8400600426838984
movie,383,4.0,3.2341495796492494
movie,387,3.0,2.723581038493453
movie,398,3.0,2.2667183203423433
movie,432,2.0,1.8302804545875375
movie,436,2.5,1.8702147346186169
movie,455,2.5,2.7472542742202535
movie,458,3.0,2.7369837394412433
movie,490,2.0,2.305724960843021
movie,503,4.0,3.8176683749153186
movie,512,3.0,3.794721275790776
movie,513,3.0,3.1300745415753344
movie,526,4.0,3.45282490938303
movie,529,2.5,2.187780896091564
movie,532,3.5,3.0849655227654424
movie,548,4.5,3.856568387814559
movie,549,2.5,2.2456080233254383
movie,574,4.0,3.5867817231471113
movie,580,3.5,3.6049830740041306
movie,583,3.5,3.0745575935139704
movie,584,3.5,3.40314938678998
movie,598,4.0,3.7913109643748384
movie,607,3.5,2.969157878887799
movie,608,3.5,3.36436828501052
movie,612,3.5,3.725457405618595
movie,624,2.5,2.7104533767067798
movie,632,2.5,2.603899085718157
movie,655,2.0,1.4242576100177622
movie,666,3.5,3.5742044316101205
movie,681,4.5,4.198344261559743
movie,706,2.5,2.288248832148193
movie,717,4.0,3.4761126768163164
movie,718,3.5,3.616263321034952
movie,721,3.5,4.417558531615356
movie,723,3.5,3.47650215072472
movie,727,4.5,4.292096434312426
movie,730,2.5,2.212314916798789
movie,750,3.0,3.605114951221065
movie,751,1.5,1.7765448230779934
movie,757,1.5,2.0628678628343025
movie,772,3.0,2.050687582708678
movie,787,0.5,1.5041337039425506
movie,795,3.0,4.091417899210008
movie,802,3.0,2.3782003648532983
movie,806,4.0,2.9385175352267874
movie,808,3.0,2.501598932590748
movie,823,2.5,2.8258818376117887
movie,827,4.5,3.9277092176430117
movie,838,3.0,2.3804943019648173
movie,842,4.0,3.187569980960215
movie,850,2.0,1.6759207354241417
movie,869,3.5,3.4733969413315697
movie,877,2.0,2.65553232302175
movie,882,4.5,4.189615820149012
movie,887,4.0,3.485322721358298
movie,888,5.0,4.18028423115271
movie,904,4.0,3.5927576073801957
movie,921,3.5,3.6136832732248267
movie,941,2.5,2.7263111476303905
movie,943,3.5,3.72803702614429
movie,950,3.5,3.592383340805413
movie,953,4.5,3.857115588853687
movie,966,3.5,2.909750254597224
movie,977,2.0,2.494001830278151
movie,996,2.5,3.4585775456773593
tv,1013,4.0,3.403631912787272
tv,1048,3.5,3.429565320511151
tv,1049,4.5,4.340736910499411
tv,1052,4.0,3.7430030836412036
tv,1059,2.0,2.45332493186121
tv,1065,3.0,2.9774419788318065
tv,1073,3.0,3.966818260063821
tv,1082,5.0,4.034933960312364
tv,1098,3.5,3.2897899311289978
tv,1121,3.0,2.9861689778406157
tv,1128,4.5,3.562432725928913
tv,1134,2.5,3.545971310309233
tv,1145,2.0,3.2645483067055032
tv,1155,4.5,4.092511345651847
tv,1159,5.0,4.0292060881962914
tv,1161,4.0,3.940067414895081
game,1191,4.0,3.000960468804254
game,1193,4.0,3.908026622551929
game,1194,4.0,4.173346350852927
game,1197,5.0,4.668152098932351
game,1208,3.0,3.530637462660878
game,1217,4.0,3.5656210486327726
game,1219,0.0,3.4092962613833153
book,1235,2.5,3.309114277748399
book,1267,3.5,3.417795582029343
book,1272,4.5,3.779469240503089
book,1282,2.5,3.5267852476981663
book,1290,4.5,3.6669631841884023
book,1301,2.5,2.953937665783973
book,1312,3.0,2.9596339851744116
book,1318,3.0,3.08721384527582
book,1319,3.0,2.967480807564775
movie,6,5.0,4.6070429321725275
movie,10,4.0,3.5566356093098594
movie,12,4.5,3.91104112256056
movie,20,4.0,3.2572154602958427
movie,26,5.0,4.131403551966843
movie,41,2.0,2.025707526767871
movie,69,3.0,3.287336562577184
movie,72,4.0,2.853208971744614
movie,99,5.0,4.019926797937833
movie,114,2.0,2.8120411253156243
movie,116,2.0,3.36471794004862
movie,123,4.0,4.06457781479184
movie,136,3.0,3.9596062097699334
movie,150,3.0,3.022451560842126
movie,160,2.5,2.782926384785462
movie,164,3.0,2.9881192770939284
movie,167,3.0,2.98604630511055
movie,179,2.5,2.1138366678662215
movie,210,3.0,3.5809180224148593
movie,233,4.0,3.9506781163010065
movie,242,4.0,3.377823387181669
movie,253,3.5,3.548627822911643
movie,255,4.0,3.885232942218483
movie,261,3.0,3.455809569111662
movie,282,4.0,3.9806311336671056
movie,301,2.0,2.922896619852234
movie,314,2.5,3.5207930886453305
movie,325,3.5,3.405072291633104
movie,333,3.0,3.5277904366087163
movie,334,2.5,2.531371533468724
movie,336,4.0,3.51475879645088
movie,338,4.0,3.9887256229038757
movie,347,2.5,2.7102932037943708
movie,356,3.0,3.4641279908857934
movie,360,4.5,4.521046075654645
movie,374,2.0,2.908810746258734
movie,385,2.0,2.218279091108671
movie,394,4.0,3.8563185194570697
movie,402,4.5,2.985905876926045
movie,411,4.0,4.118324045367275
movie,413,3.0,3.6971072941196876
movie,419,3.0,3.9683971967035703
movie,430,1.0,2.5496000682131648
movie,431,3.0,2.702569503784896
movie,439,3.0,3.71364955368022
movie,445,3.0,3.6425764985258597
movie,451,3.0,2.919030367839221
movie,454,2.5,2.7009031412765
movie,492,2.0,2.0213766536834497
movie,495,3.5,3.3639306226496295
movie,498,2.0,1.530142507048878
movie,505,3.0,3.2847969219690896
movie,517,1.0,1.5687805860965165
movie,546,3.0,3.4437904847588605
movie,551,4.0,4.078482197907642
movie,552,3.5,3.8485503679918365
movie,558,3.0,3.741440344674245
movie,559,3.0,3.663785189816385
movie,579,3.5,3.6433945466590036
movie,596,3.0,2.6558198861136755
movie,614,4.0,4.304059541364042
movie,616,3.0,3.68644102132997
movie,635,3.0,3.905057837218428
movie,638,2.5,2.9275865168305955
movie,644,3.0,3.7047924958587144
movie,667,2.5,2.4949130931797163
movie,679,4.5,4.128200480273081
movie,689,3.0,2.4829930549909722
movie,714,3.0,3.7367779166060195
movie,740,0.5,2.7552706018855604
movie,758,1.5,1.947092843489994
movie,762,4.0,4.542327724715577
movie,778,3.0,3.1447731157982086
movie,790,3.0,2.4514815551087423
movie,799,4.0,3.538074603045618
movie,800,3.0,2.593184936861081
movie,811,1.5,1.873664366076358
movie,812,1.5,2.388122037561542
movie,813,2.5,3.3615300294175245
movie,814,3.5,3.5066123722748768
movie,815,3.5,3.165181068313409
movie,820,3.5,2.9725230429365195
movie,822,3.5,3.3628351947073165
movie,824,2.5,1.6952023164567795
movie,828,3.5,3.150703802743621
movie,832,4.0,4.424285791230873
movie,837,3.5,4.2971217461793625
movie,840,3.5,3.7396534098935263
movie,855,3.0,4.058687629043574
movie,867,3.5,3.5296898669145946
movie,876,2.5,2.5627727052374567
movie,908,4.5,3.450991175565548
movie,912,3.5,3.996699882726328
movie,915,2.5,3.3384236530401306
movie,927,3.5,3.0602526351998978
movie,933,3.0,3.329239138017456
movie,945,4.5,4.146834177647111
movie,946,4.0,3.391164796175348
movie,965,5.0,4.339271938826642
movie,986,3.0,3.2509207457655283
tv,1002,3.5,3.3043262281004955
tv,1005,5.0,4.14583568129422
tv,1020,3.5,3.445301345112405
tv,1025,2.5,3.925957895164572
tv,1031,4.5,3.662969302387394
tv,1036,3.0,3.485291865953003
tv,1046,1.0,3.1849933742537724
tv,1047,4.0,3.9710463038093176
tv,1050,4.5,4.166887049222534
tv,1055,2.5,3.241272725256578
tv,1086,5.0,4.176480273290483
tv,1104,4.5,4.354595702878786
tv,1117,3.0,4.191149123183424
tv,1129,3.5,3.846227002929318
tv,1130,3.5,3.6093873075424936
tv,1141,4.5,3.4923052167750672
game,1165,4.0,3.932488289994243
game,1173,5.0,3.4910944071150496
game,1206,3.5,3.781933418581576
game,1212,4.0,3.153197786788102
game,1216,4.5,2.9280325331429737
game,1224,2.0,2.5454431953558108
game,1229,4.0,2.4284347328719504
book,1247,4.0,3.806061112481319
book,1253,1.5,3.4191686199096276
book,1274,2.0,3.088683672809476
book,1278,3.5,3.8835652220023693
book,1279,4.0,3.207398182120232
book,1280,5.0,3.902547054445294
book,1283,4.0,3.4590939099161053
book,1285,4.0,3.7346534612293105
book,1314,2.5,2.6697446520556993
movie,0,4.5,4.857801873540895
movie,3,5.0,4.355487746040583
movie,8,5.0,4.114453052355157
movie,9,3.0,3.7228754248357294
movie,13,4.5,4.2876183333041675
movie,21,4.0,4.152931850309386
movie,22,1.0,1.6503877233490645
movie,44,3.0,4.102689858922725
movie,45,4.0,3.9331872463383704
movie,51,4.0,3.497866021443295
movie,59,4.5,4.02663203378816
movie,60,4.0,4.376819816494773
movie,67,5.0,4.484652979802815
movie,70,4.0,3.6827390047985693
movie,92,3.5,3.5433081190006357
movie,94,4.0,3.1300842557517816
movie,102,2.0,3.018097757848203
movie,110,3.5,3.6912054412457964
movie,111,4.0,3.601491934020861
movie,163,3.0,2.9849825234926897
movie,186,4.0,3.888880258332856
movie,187,4.0,3.3102829462065406
movie,188,5.0,4.377098611890547
movie,193,3.0,3.9088243479133986
movie,216,4.0,3.4047571739818396
movie,222,3.5,3.8716867283370524
movie,226,4.0,4.1135136540333015
movie,263,3.0,2.6861320634644184
movie,264,1.0,1.9471756443110144
movie,273,2.0,1.4915655176394909
movie,291,4.0,3.855592846749334
movie,298,3.0,2.709219786800209
movie,318,3.5,3.4877465614248093
movie,346,3.0,3.5327548686790244
movie,365,3.5,3.07458642599992
movie,380,3.0,2.3537161782871534
movie,381,3.0,3.5332344666282975
movie,390,2.5,1.4812942015047472
movie,393,4.0,3.4372318551232612
movie,397,4.0,3.5925439055174317
movie,405,4.0,4.037362684441545
movie,418,3.5,3.3726842916679463
movie,420,2.0,2.144842811547197
movie,423,2.0,2.1354540128390402
movie,426,3.0,3.66461662338107
movie,441,3.5,3.2838419965163377
movie,486,3.0,3.543675228234184
movie,504,3.5,2.8210937113036176
movie,508,4.0,3.9136446789555714
movie,510,3.5,3.6688818825193836
movie,518,3.0,2.914067540077016
movie,519,3.5,4.122426272998172
movie,524,4.0,3.6819942579392877
movie,533,2.0,2.202380051659022
movie,535,2.5,3.376915484402635
movie,542,3.5,3.9457392583548785
movie,553,2.5,2.5568448843522567
movie,556,4.0,3.762956356957775
movie,557,4.5,4.075540810803591
movie,573,3.5,4.032236524801441
movie,576,4.5,3.5945781116317232
movie,588,3.5,3.733033426734365
movie,593,3.5,3.9736584182353214
movie,600,4.5,3.924113850045274
movie,613,3.5,2.7952767420319296
movie,621,4.5,3.9071010947294074
movie,625,2.5,2.58195932191204
movie,628,2.5,3.182989262032599
movie,633,3.5,4.045031547091658
movie,636,2.5,3.4613490062729713
movie,671,3.5,4.2193489900227386
movie,673,3.5,3.729266777573789
movie,690,2.0,3.2078810693096598
movie,720,3.5,3.8851735272677055
movie,722,4.0,3.7606278887241738
movie,725,3.5,2.6776974896062695
movie,726,2.5,2.9309154561772397
movie,736,0.5,2.297370179599871
movie,748,1.5,2.3962294465869567
movie,754,1.5,2.4248452246126195
movie,755,1.5,2.402627252969552
movie,770,0.5,0.9455099480035578
movie,785,3.0,3.7985083663465753
movie,786,0.5,1.7008147022004225
movie,793,2.5,2.3325485192789444
movie,796,3.0,2.6033028957240205
movie,797,3.5,3.5290488169377072
movie,816,3.0,3.2197950687517114
movie,848,1.0,2.244738059121192
movie,881,3.5,3.889274698722968
movie,899,3.0,3.2682588614846484
movie,911,4.0,4.212472196901814
movie,913,2.0,3.8342958516118166
movie,929,2.0,3.1266768150497546
movie,938,3.5,3.327594109338072
movie,939,3.0,3.2298366660154114
movie,942,4.5,4.042815931249214
movie,969,4.0,4.138143259831997
movie,972,4.0,4.144091441893776
movie,981,1.5,3.608738559848355
tv,1022,3.0,2.685903930548242
tv,1029,2.5,2.4004963149236205
tv,1032,3.0,3.2585339676967706
tv,1035,3.5,4.207035966771631
tv,1040,2.0,3.048314429908844
tv,1042,1.0,3.186279854505466
tv,1053,5.0,4.175788553463238
tv,1054,4.5,4.352829261877583
tv,1062,3.5,2.8532213460476674
tv,1071,3.0,3.964598569055266
tv,1091,3.5,3.1301639454054544
tv,1099,5.0,3.1454747830684724
tv,1119,3.0,3.4214622478362093
tv,1120,4.5,3.9183440513587047
tv,1132,3.0,3.267649053981594
tv,1153,4.0,3.8367075306167324
game,1163,5.0,4.309394700623939
game,1166,3.0,3.7745924450757586
game,1187,3.5,3.563515636925986
game,1203,4.5,3.5954225180696318
game,1205,4.0,3.4048294962752452
game,1213,3.5,2.528359835805226
game,1230,1.0,1.7898420378353572
book,1243,3.5,3.305379867656326
book,1245,3.5,3.1714379217624273
book,1249,3.5,2.7945117535161565
book,1251,2.5,3.6786297314882166
book,1260,3.0,3.288557638435819
book,1273,4.5,3.984146650273457
book,1292,5.0,3.7858610384759803
book,1304,2.5,2.8961173419965256
book,1305,2.5,2.927542219638233
movie,2,3.5,3.4038646569326216
movie,4,5.0,3.7920942097543007
movie,7,5.0,4.271733495929468
movie,11,4.0,4.211832856780852
movie,26,5.0,4.210123543011689
movie,27,4.5,3.9756124073572225
movie,42,4.0,4.320954108753894
movie,48,4.5,4.018230193754448
movie,52,4.0,3.6665728887442217
movie,57,4.0,4.20779834359659
movie,58,4.0,4.084858622977066
movie,67,5.0,4.45632805716696
movie,70,4.0,3.641811321918892
movie,81,4.0,4.020011459140507
movie,86,4.5,3.655657929390287
movie,125,4.0,4.02368790659215
movie,126,4.0,3.8524458754346598
movie,154,4.0,3.5825865888261967
movie,158,3.0,2.541162529638525
movie,160,2.5,2.515492659283597
movie,169,3.0,2.754369596298729
movie,171,3.0,3.9978394333157956
movie,185,4.0,3.838631440065148
movie,214,4.0,3.660637225535358
movie,221,3.0,2.960109189114986
movie,242,4.0,3.417152421955879
movie,259,2.5,2.7187327430199186
movie,272,2.0,2.765090741987021
movie,274,1.0,1.3958876003573568
movie,279,2.0,2.5554230622500516
movie,284,2.0,2.123271186441841
movie,289,3.0,3.6138511952547514
movie,298,3.0,2.608512977141431
movie,306,3.0,3.310393633552957
movie,330,2.0,2.6585057267942176
movie,336,4.0,3.437629648874772
movie,339,4.0,3.8129364608518
movie,344,4.0,3.581846296345887
movie,366,4.0,3.4500450435159187
movie,372,3.0,3.2510266587174286
movie,386,2.0,1.708802118890293
movie,399,3.0,3.3109267417501114
movie,400,3.5,2.7388874435976582
movie,405,4.0,3.9522396258033012
movie,426,3.0,3.6708018411124073
movie,445,3.0,3.575417767525036
movie,446,2.0,1.9285293137254298
movie,468,3.0,3.7803045351048095
movie,470,3.0,2.5466282068646455
movie,479,1.0,1.8967746389744682
movie,488,2.0,2.7840945851359953
movie,494,3.5,3.7957171972567676
movie,495,3.5,3.358736408796797
movie,503,4.0,3.7611674010231777
movie,507,2.5,3.1888911916854874
movie,513,3.0,3.220670716091388
movie,537,3.5,3.015104548018149
movie,552,3.5,3.832171355641023
movie,560,3.5,4.190659236157347
movie,567,4.5,3.909064380140668
movie,585,3.0,3.751212997448289
movie,605,3.5,2.852725910483201
movie,607,3.5,3.015081321259524
movie,611,3.5,3.291747659671034
movie,613,3.5,2.76887944846935
movie,642,2.5,1.8386766939781618
movie,650,2.5,2.572444170282318
movie,652,3.0,1.4465256878927986
movie,665,3.5,3.559990450047847
movie,673,3.5,3.788138071742307
movie,691,2.5,2.4320754809477423
movie,713,4.0,2.953115854295426
movie,726,2.5,2.5969806493227825
movie,736,0.5,2.33460961708844
movie,741,0.5,1.0784023629027486
movie,751,1.5,1.9535473642118073
movie,752,1.5,2.207607255057536
movie,757,1.5,1.9766144279868754
movie,811,1.5,1.3832497088558036
