tmdb_id,tvmaze_id,name,year,overview,tagline,created_by,genres,vote_average,vote_count,imdb_rating,imdb_votes,number_of_episodes,number_of_seasons,status,network,poster_path,processing_status,user_rating,watch_count,year_watched,type,language,homepage,runtime,first_air_date,imdb_id,actors,writer,country,production_companies,last_air_date,age_rating,awards,backdrop_path,vote_count_log,season_count,is_adult,primary_network,network_clean,genres_list,g_Action & Adventure,g_Animation,g_Comedy,g_Crime,g_Drama,g_Mystery,g_Sci-Fi & Fantasy,net_Netflix,net_Disney+,net_Prime Video,net_NBC,net_HBO,net_CBS,net_Apple TV,net_Tokyo MX,net_HBO Max,net_Hulu,net_Other,txt_city,txt_comes,txt_crime,txt_day,txt_death,txt_earth,txt_family,txt_father,txt_friends,txt_group,txt_journey,txt_life,txt_lives,txt_living,txt_man,txt_mysterious,txt_new,txt_old,txt_past,txt_people,txt_power,txt_secret,txt_series,txt_story,txt_team,txt_time,txt_way,txt_world,txt_years,txt_young,pred_baseline,pred_xgb,pred_svr,pred_catboost,pred_stacking,pred_ordinal,predicted_rating,abs_diff
280110,81686,My Hero Academia: Vigilantes,2025,"After a life-changing incident, timid college student Koichi Haimawari accepts an offer from revered vigilante Knuckleduster to train as his protégé.",,,"['Animation', 'Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']",7.697,66,7.2,2301.0,26,1,Returning Series,Tokyo MX,/iv0cXt6uJGlTryWZNQMGyum4Pme.jpg,success,3.0,0.0,2021,Animation,ja,https://vigilante-anime.com,30.0,07-04-2025,tt35636246,"Shûichirô Umeda, Ikumi Hasegawa, Yasuhiro Mamiya","Hideyuki Furuhashi, Kôhei Horikoshi",Japan,"['BONES Film', 'TOHO', 'Yomiuri Telecasting Corporation', 'BONES', 'Shueisha', 'dentsu', 'Sony Music Entertainment (Japan)', 'movic']",02-02-2026,TV-14,2 nominations total,/baZ0pGbBGjCBhIqsFyOSTpJyUnQ.jpg,4.204692619390966,1,0,Tokyo MX,Tokyo MX,"['Animation', 'Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']",1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
111111,50777,Blood of Zeus,2020,"In a brewing war between the gods of Olympus and the titans, Heron, a commoner living on the outskirts of ancient Greece, becomes mankind's best hope of surviving an evil demon army, when he discovers the secrets of his past.","When evil descends, a new myth rises.","['Charley Parlapanides', 'Vlas Parlapanides']","['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",7.763,597,7.5,27672.0,24,3,Ended,Netflix,/zXRR5tgGLtKrRmuN4ko9SLAdCiZ.jpg,success,1.0,0.0,2021,Animation,en,https://www.netflix.com/title/81001988,30.0,27-10-2020,tt10009170,"Derek Phillips, Elias Toufexis, Jessica Henwick","Charley Parlapanides, Vlas Parlapanides",United States,"['Powerhouse Animation Studios', 'Asia Minor Pictures']",08-05-2025,TV-MA,1 win & 3 nominations total,/5Oj9YrVNadPGMyMOCt9SDfeF3Je.jpg,6.393590753950631,3,1,Netflix,Netflix,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.5,2.5,1.5,2.5,1.5
1100,171,How I Met Your Mother,2005,A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.,A love story in reverse.,"['Carter Bays', 'Craig Thomas']",['Comedy'],8.137,5552,8.3,770408.0,208,9,Ended,CBS,/b34jPzmB0wZy7EjUZoleXOl2RRI.jpg,success,4.0,1.0,2021,Scripted,en,http://www.cbs.com/primetime/how_i_met_your_mother/index.shtml,30.0,19-09-2005,tt0460649,"Josh Radnor, Jason Segel, Cobie Smulders","Carter Bays, Craig Thomas",United States,"['Carter Bays', '20th Century Fox Television']",31-03-2014,TV-14,Won 10 Primetime Emmys. 29 wins & 102 nominations total,/gvEisYtZ0iBMjnO3zqFU2oM26oM.jpg,8.622093601241607,9,0,CBS,CBS,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115543888912651,0.5115543888912651,0.0,0.5259872571252181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44717068302166035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.0,3.5,3.5,3.5,3.5,0.5
66573,2790,The Good Place,2016,"Eleanor Shellstrop, an ordinary woman who, through an extraordinary string of events, enters the afterlife where she comes to realize that she hasn't been a very good person. With the help of her wise afterlife mentor, she's determined to shed her old way of living and discover the awesome (or at least the pretty good) person within.",What the fork?!,['Michael Schur'],"['Sci-Fi & Fantasy', 'Comedy']",7.971,1893,8.2,215547.0,50,4,Ended,NBC,/qIhsuhoIYR5yTnDta0IL4senbeN.jpg,success,4.0,1.0,2021,Scripted,en,http://www.nbc.com/the-good-place,30.0,19-09-2016,tt4955642,"Kristen Bell, William Jackson Harper, Jameela Jamil",Michael Schur,United States,"['Fremulon', '3 Arts Entertainment', 'Universal Television']",30-01-2020,TV-14,Nominated for 12 Primetime Emmys. 35 wins & 140 nominations total,/tZmlWeFEMvxrjJhBJJcLNXpSRiG.jpg,7.546446273746024,4,0,NBC,NBC,"['Sci-Fi & Fantasy', 'Comedy']",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.4762264430244255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5179009960478785,0.0,0.0,0.0,0.502487280066331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502487280066331,0.0,0.0,0.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,0.5
65495,6508,Atlanta,2016,Two cousins work through the Atlanta music scene in order to better their lives and the lives of their families.,A side of the city you've never seen.,['Donald Glover'],"['Comedy', 'Drama']",8.004,815,8.6,97108.0,41,4,Ended,FX,/8HZyGMnPLVVb00rmrh6A2SbK9NX.jpg,success,4.5,1.0,2021,Scripted,en,http://www.fxnetworks.com/shows/atlanta,30.0,06-09-2016,tt4288182,"Donald Glover, Brian Tyree Henry, LaKeith Stanfield",Donald Glover,United States,"['FX Productions', 'RBA', '343', 'MGMT. Entertainment', 'Gilga']",10-11-2022,TV-MA,Won 7 Primetime Emmys. 64 wins & 147 nominations total,/vN84JlTvOZvZzxi0D2SJQNFvtjS.jpg,6.704414354964107,4,1,FX,Other,"['Comedy', 'Drama']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,0.5
12971,2103,Dragon Ball Z,1989,"Now happily married and with a son, martial arts champion Goku must defend Earth from a series of extraterrestrial invaders bent on destruction.",,,"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",8.356,4740,8.8,165034.0,291,9,Ended,Fuji TV,/yfyToia25GnvjY7FPAGaCm3lKRc.jpg,success,1.0,0.0,2021,Animation,ja,http://www.dragonballz.com,30.0,26-04-1989,tt0214341,"Doc Harris, Christopher Sabat, Scott McNeil",,"Japan, United States, Canada","['Fuji Television Network', 'Toei Animation', 'Toei Company']",31-01-1996,TV-14,,/ydf1CeiBLfdxiyNTpskM0802TKl.jpg,8.464003362902119,9,0,Fuji TV,Other,"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7528971001008964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581382504152609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.5,2.5,1.5,2.5,1.5
94951,41530,Mythic Quest,2020,"Meet the team behind the biggest multiplayer video game of all time. But in a workplace focused on building worlds, molding heroes, and creating legends, the most hard-fought battles don’t occur in the game—they happen in the office.",Reaching epic new heights.,"['Rob Mac', 'Charlie Day', 'Megan Ganz']",['Comedy'],7.3,424,7.7,37158.0,40,4,Canceled,Apple TV,/7QxQlpqEjx3vRpEtuh6Y0R6eY9O.jpg,success,3.5,1.0,2021,Scripted,en,https://tv.apple.com/show/umc.cmc.1nfdfd5zlk05fo1bwwetzldy3,30.0,07-02-2020,tt8879940,"Rob Mac, Charlotte Nicdao, Ashly Burch","Charlie Day, Megan Ganz, Rob Mac",United States,"['Lionsgate Television', '3 Arts Entertainment', 'RCG Productions', 'Ubisoft Film & Television']",25-03-2025,TV-MA,Nominated for 2 Primetime Emmys. 3 wins & 15 nominations total,/cP82Jtvn7DwVt0mWaDFm7QhWHez.jpg,6.052089168924417,4,1,Apple TV,Apple TV,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,0.0
40075,396,Gravity Falls,2012,"Twin brother and sister Dipper and Mabel Pines are in for an unexpected adventure when they spend the summer helping their great uncle Stan run a tourist trap in the mysterious town of Gravity Falls, Oregon.",Just west of weird.,['Alex Hirsch'],"['Animation', 'Action & Adventure', 'Comedy', 'Mystery', 'Sci-Fi & Fantasy', 'Family']",8.611,3364,8.9,169364.0,40,2,Ended,Disney XD,/my3IKg5kSCn1Swf07hewcZKJS3K.jpg,success,4.0,1.0,2021,Animation,en,http://disneyxd.disney.com/gravity-falls,30.0,15-06-2012,tt1865718,"Jason Ritter, Alex Hirsch, Kristen Schaal",Alex Hirsch,"United States, South Korea, Canada",['Disney Television Animation'],15-02-2016,TV-Y7,Won 2 Primetime Emmys. 13 wins & 38 nominations total,/lhg7eA6CTOCL10QNVdKiyxkgPsL.jpg,8.121183242078828,2,0,Disney XD,Other,"['Animation', 'Action & Adventure', 'Comedy', 'Mystery', 'Sci-Fi & Fantasy', 'Family']",1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.5,4.0,4.0,4.0,0.0
2710,347,It's Always Sunny in Philadelphia,2005,"Four egocentric friends run a neighborhood Irish pub in Philadelphia and try to find their way through the adult world of work and relationships. Unfortunately, their warped views and precarious judgments often lead them to trouble, creating a myriad of uncomfortable situations that usually only get worse before they get better.",More Gang for your buck.,['Rob Mac'],['Comedy'],8.28,1275,8.8,278860.0,177,17,Returning Series,FXX,/o0tMMK33JqmtpcWw0H41cEr9xQB.jpg,success,5.0,1.0,2021,Scripted,en,http://www.fxnetworks.com/shows/originals/sunny/#/home/,30.0,04-08-2005,tt0472954,"Charlie Day, Glenn Howerton, Rob Mac","Glenn Howerton, Rob Mac",United States,"['3 Arts Entertainment', 'Bluebush Productions', 'FX Productions', 'RCG Productions']",20-08-2025,TV-MA,Nominated for 3 Primetime Emmys. 4 wins & 17 nominations total,/uqTCaYBoSLT9MAdyQ9tU6QyCZ3A.jpg,7.151485463904735,17,1,FXX,Other,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6150717175694372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324251979556601,0.4708770022382986,0.0,0.0,3.5,3.5,3.5,3.5,3.5,4.0,3.5,1.5
1421,80,Modern Family,2009,"The Pritchett-Dunphy-Tucker clan is a wonderfully large and blended family. They give us an honest and often hilarious look into the sometimes warm, sometimes twisted, embrace of the modern family.","One big (straight, gay, multi-cultural, traditional) happy family.","['Steven Levitan', 'Christopher Lloyd']",['Comedy'],7.895,3207,8.5,531547.0,250,11,Ended,ABC,/k5Qg5rgPoKdh3yTJJrLtyoyYGwC.jpg,success,4.5,2.0,2021,Scripted,en,http://abc.go.com/shows/modern-family,30.0,23-09-2009,tt1442437,"Ed O'Neill, Sofía Vergara, Julie Bowen","Steven Levitan, Christopher Lloyd",United States,"['Levitan Lloyd Productions', '20th Century Fox Television', 'Steven Levitan Prods', 'Picador Productions']",08-04-2020,TV-PG,Won 22 Primetime Emmys. 124 wins & 397 nominations total,/x4lxFIhhrDI4nWtV8osnYwbGESV.jpg,8.073402968986406,11,0,ABC,Other,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,4.0,4.0,4.0,4.0,0.5
13916,40,Death Note,2006,"Light Yagami is an ace student with great prospects—and he’s bored out of his mind. But all that changes when he finds the Death Note, a notebook dropped by a rogue Shinigami death god. Any human whose name is written in the notebook dies, and Light has vowed to use the power of the Death Note to rid the world of evil. But will Light succeed in his noble goal, or will the Death Note turn him into the very thing he fights against?",The human whose name is written in this note shall die.,,"['Animation', 'Mystery', 'Sci-Fi & Fantasy']",8.628,4723,8.9,466043.0,37,1,Ended,NTV,/tCZFfYTIwrR7n94J6G14Y4hAFU6.jpg,success,4.5,1.0,2021,Animation,ja,http://www.ntv.co.jp/deathnote/,30.0,04-10-2006,tt0877057,"Mamoru Miyano, Brad Swaile, Vincent Tong",,Japan,"['Madhouse', 'Nippon Television Network Corporation', 'D.N. Dream Partners', 'VAP', 'Shueisha']",27-06-2007,TV-14,2 wins & 1 nomination total,/mOlEbXcb6ufRJKogI35KqsSlCfB.jpg,8.460411177317253,1,0,NTV,Other,"['Animation', 'Mystery', 'Sci-Fi & Fantasy']",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.9610669267140755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22398468533999938,0.0,0.0,0.0,0.0,0.0,0.0,0.16180612815806267,0.0,0.0,4.5,4.5,4.5,4.5,4.0,4.5,4.0,0.5
1400,530,Seinfeld,1989,A stand-up comedian and his three offbeat friends weather the pitfalls and payoffs of life in New York City in the '90s. It's a show about nothing.,A show about nothing.,"['Jerry Seinfeld', 'Larry David']",['Comedy'],8.248,2254,8.9,379773.0,180,9,Ended,NBC,/aCw8ONfyz3AhngVQa1E2Ss4KSUQ.jpg,success,4.5,2.0,2021,Scripted,en,https://www.sonypictures.com/tv/seinfeld,30.0,05-07-1989,tt0098904,"Jerry Seinfeld, Julia Louis-Dreyfus, Michael Richards","Larry David, Jerry Seinfeld",United States,"['Castle Rock Entertainment', 'West/Shapiro Productions', 'Fred Barron Productions', 'Giggling Goose Productions']",14-05-1998,TV-PG,Won 10 Primetime Emmys. 81 wins & 197 nominations total,/tMRdEsMg9MyXAkcufK9YJEeIaNW.jpg,7.720905251936779,9,0,NBC,NBC,['Comedy'],0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5414315276362229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556121056201908,0.0,0.0,0.41344781017343657,0.0,0.0,0.0,0.0,0.47666340034933885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,4.5,4.5,4.0,4.0,4.0,0.5
30991,1121,Cowboy Bebop,1998,"In 2071, roughly fifty years after an accident with a hyperspace gateway made the Earth almost uninhabitable, humanity has colonized most of the rocky planets and moons of the Solar System. Amid a rising crime rate, the Inter Solar System Police (ISSP) set up a legalized contract system, in which registered bounty hunters, also referred to as ""Cowboys"", chase criminals and bring them in alive in return for a reward.",See you space cowboy...,,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Western']",8.513,1854,8.9,166096.0,26,1,Ended,WOWOW,/xDiXDfZwC6XYC6fxHI1jl3A3Ill.jpg,success,5.0,1.0,2021,Animation,ja,http://www.cowboy-bebop.net,30.0,03-04-1998,tt0213338,"Kôichi Yamadera, Unshô Ishizuka, Megumi Hayashibara",Shin'ichirô Watanabe,Japan,"['SUNRISE', 'Bandai Visual']",24-04-1999,TV-14,,/A4PHx94G7mvM3b8vsDJ5HEaQ6uv.jpg,7.5256399750415355,1,0,WOWOW,Other,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Western']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6088627075425167,0.0,0.0,0.5921557719438145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278614828888549,0.0,4.5,5.0,4.0,4.5,4.0,4.5,4.0,1.0
61901,1915,Death Parade,2015,"There is a place after death that’s neither heaven nor hell. A bar that serves you one chance to win. You cannot leave until the game is over, and when it is, your life may be too.",,,"['Animation', 'Drama', 'Mystery']",7.969,577,7.8,24175.0,12,1,Ended,NTV,/q95PaZEpjfNzmz3c0TFFAG6lc7S.jpg,success,3.0,1.0,2022,Animation,ja,http://www.deathparade.jp,30.0,10-01-2015,tt4279012,"Alex Organ, Asami Seto, Tomoaki Maeno",Yuzuru Tachikawa,Japan,"['Madhouse', 'DAX Production', 'GONZO', 'VAP', 'NUT', 'Nippon Television Network Corporation', 'Magic Bus']",28-03-2015,TV-MA,5 wins & 6 nominations total,/ptt4UVsyV32OcTBjbkuH3mQHGmx.jpg,6.359573868672378,1,1,NTV,Other,"['Animation', 'Drama', 'Mystery']",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.8366848814560306,0.0,0.0,0.0,0.0,0.0,0.0,0.5476845891048131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.5,3.0,3.5,3.0,3.5,0.5
86031,42372,Dr. STONE,2019,"One fateful day, all of humanity was petrified by a blinding flash of light. After several millennia, high schooler Taiju awakens and finds himself lost in a world of statues. However, he’s not alone! His science-loving friend Senku’s been up and running for a few months and he's got a grand plan in mind—to kickstart civilization with the power of science!",,,"['Animation', 'Action & Adventure', 'Comedy', 'Sci-Fi & Fantasy']",8.538,1614,8.1,40034.0,82,4,Returning Series,Tokyo MX,/ve1Sv3sVArmE0nlFjzadcNv1G8r.jpg,success,3.0,1.0,2022,Animation,ja,https://dr-stone.jp,30.0,05-07-2019,tt9679542,"Yûsuke Kobayashi, Manami Numakura, Karin Takahashi",,Japan,"['TMS Entertainment', 'TOHO', 'Shueisha']",25-09-2025,TV-14,9 wins & 23 nominations total,/lN13BPAEnc5iXmoxxBQHOZ1ScfZ.jpg,7.387090235656757,4,0,Tokyo MX,Tokyo MX,"['Animation', 'Action & Adventure', 'Comedy', 'Sci-Fi & Fantasy']",1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.5883239737366032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6554810000800848,0.0,0.0,0.0,0.0,0.0,0.0,0.4735182789088342,0.0,0.0,3.5,3.0,3.5,3.0,3.5,3.5,3.5,0.5
123249,59412,My Dress-Up Darling,2022,"High schooler Wakana Gojo wants to become a kashirashi—a master craftsman who makes traditional Japanese Hina dolls. Though he's gung-ho about the craft, he knows nothing about the latest trends, and has a hard time fitting in with his class. The popular kids—especially one girl, Marin Kitagawa—seem like they live in a completely different world. That all changes one day, when she shares an unexpected secret with him, and their completely different worlds collide.",,,"['Animation', 'Comedy', 'Drama']",8.4,849,7.9,22959.0,24,1,Ended,Tokyo MX,/A6mxBwvvv63JXZm3xXKv4SugE0L.jpg,success,4.0,1.0,2022,Animation,ja,https://bisquedoll-anime.com,30.0,09-01-2022,tt15765670,"Hina Suguta, Shoya Ishige, AmaLee",Shinichi Fukuda,"Japan, United States","['CloverWorks', 'Square Enix', 'Aniplex', 'movic', 'Tokyo MX', 'BS11', 'STUDIO MAUSU']",21-09-2025,TV-14,13 wins & 23 nominations total,/gWPK2RIVJ6i3myf7Xdw8DqlznT8.jpg,6.745236349484363,1,0,Tokyo MX,Tokyo MX,"['Animation', 'Comedy', 'Drama']",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.5049711959330346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458690790437773,0.0,0.0,0.0,0.5308906620116086,0.0,0.4064309840683101,0.0,0.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
67075,18260,Mob Psycho 100,2016,"Shigeo Kageyama, a.k.a. ""Mob,"" is a boy who has trouble expressing himself, but who happens to be a powerful esper. Mob is determined to live a normal life and keeps his ESP suppressed, but when his emotions surge to a level of 100%, something terrible happens to him! As he's surrounded by false espers, evil spirits, and mysterious organizations, what will Mob think? What choices will he make?",,,"['Animation', 'Action & Adventure', 'Comedy', 'Sci-Fi & Fantasy']",8.5,1250,8.5,60071.0,37,3,Ended,Tokyo MX,/vR7hwaGQ0ySRoq1WobiNRaPs4WO.jpg,success,4.0,1.0,2022,Animation,ja,http://mobpsycho100.com,30.0,12-07-2016,tt5897304,"Setsuo Ito, Takahiro Sakurai, Miyu Irino",,Japan,"['BONES', 'Warner Bros. Japan', 'THE KLOCKWORX', 'Hakuhodo DY Music & Pictures', 'BS Fuji', 'Shogakukan', 'Shogakukan-Shueisha Productions']",22-12-2022,TV-14,13 wins & 40 nominations total,/kP5duNJEbTfXpBs6CITsaZ88pQi.jpg,7.1316985104669115,3,0,Tokyo MX,Tokyo MX,"['Animation', 'Action & Adventure', 'Comedy', 'Sci-Fi & Fantasy']",1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969819930728515,0.0,0.0,0.0,0.802254635353867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,0.5
95479,48450,JUJUTSU KAISEN,2020,"Yuji Itadori is a boy with tremendous physical strength, though he lives a completely ordinary high school life. One day, to save a classmate who has been attacked by curses, he eats the finger of Ryomen Sukuna, taking the curse into his own soul. From then on, he shares one body with Ryomen Sukuna. Guided by the most powerful of sorcerers, Satoru Gojo, Itadori is admitted to Tokyo Jujutsu High School, an organization that fights the curses... and thus begins the heroic tale of a boy who became a curse to exorcise a curse, a life from which he could never turn back.","A boy fights... for ""the right death.""",,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",8.56,4184,8.5,179072.0,59,1,Returning Series,MBS,/fHpKWq9ayzSk8nSwqRuaAUemRKh.jpg,success,4.0,1.0,2023,Animation,ja,https://jujutsukaisen.jp,30.0,03-10-2020,tt12343534,"Jun'ya Enoki, Adam McArthur, Yuma Uchida",,"Japan, United States","['MAPPA', 'Sumzap', 'Shueisha', 'MBS', 'TOHO']",06-02-2026,TV-14,32 wins & 43 nominations total,/gmECX1DvFgdUPjtio2zaL8BPYPu.jpg,8.339261982923576,1,0,MBS,Other,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.47873636264605934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490553119678363,0.45796029816261186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
73107,11538,Barry,2018,If I suck balls then you are king of suck balls mountain,A hitman searching for some direction.,"['Alec Berg', 'Bill Hader']","['Comedy', 'Crime', 'Drama']",7.9,1086,8.3,139476.0,32,4,Ended,HBO,/j1XpwD11f0BAEI7pX6UdMhUVX2F.jpg,success,4.5,1.0,2023,Scripted,en,https://www.hbo.com/barry,30.0,25-03-2018,tt5348176,"Bill Hader, Stephen Root, Sarah Goldberg","Alec Berg, Bill Hader",United States,"['Alec Berg Productions', 'Hanarply', 'HBO']",28-05-2023,TV-MA,Won 10 Primetime Emmys. 47 wins & 205 nominations total,/cj0zZiJfFj3xn9p0K3kx8qHSyng.jpg,6.99117688712121,4,1,HBO,HBO,"['Comedy', 'Crime', 'Drama']",0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,4.0,3.5,4.0,3.5,1.0
1420,58,New Girl,2011,"Jessica Day is an offbeat and adorable girl in her late 20s who, after a bad breakup, moves in with three single guys. Goofy, positive, vulnerable and honest to a fault, Jess has faith in people, even when she shouldn't. Although she's dorky and awkward, she's comfortable in her own skin. More prone to friendships with women, she's not used to hanging with the boys—especially at home.",Boys will be boys. Jess will be Jess.,['Elizabeth Meriwether'],['Comedy'],7.364,1604,7.8,259586.0,146,7,Ended,FOX,/8oCqMlKKomCArVtyOjRzMN6g40Z.jpg,success,3.5,1.0,2024,Scripted,en,http://www.fox.com/new-girl,30.0,20-09-2011,tt1826940,"Zooey Deschanel, Jake Johnson, Max Greenfield",Elizabeth Meriwether,United States,"['Elizabeth Meriwether Pictures', 'American Nitwits', 'Chernin Entertainment', '20th Century Fox Television']",15-05-2018,TV-14,Nominated for 5 Primetime Emmys. 11 wins & 85 nominations total,/tgErF5GUefVvHE3zVeMAqQVrs79.jpg,7.380879035564116,7,0,FOX,Other,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.6790726343347613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340710846353012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,0.0
